City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
691,Clarence Town,AU,-32.5833,151.7833,82.62,46,99,13.02,overcast clouds
692,Dakar,SN,14.6937,-17.4441,79.68,78,77,14.72,broken clouds
693,Salinas,US,36.6777,-121.6555,59.43,73,0,8.05,clear sky
694,Margate,GB,51.3813,1.3862,61.3,86,99,5.01,overcast clouds
695,Tulun,RU,54.5611,100.5792,29.61,48,8,7.29,clear sky
696,Santa Vitoria Do Palmar,BR,-33.5189,-53.3681,59.7,87,54,12.48,broken clouds
697,Poronaysk,RU,49.2167,143.1167,50.74,56,21,14.43,few clouds
698,Kedougou,SN,12.5579,-12.1743,75.22,70,16,1.99,few clouds
699,Odienne,CI,9.51,-7.5692,72.64,68,6,2.08,clear sky
700,Cilegon,ID,-6.0174,106.0538,77.22,89,100,12.93,moderate rain
701,Ipixuna,BR,-1.7625,-48.8043,73.89,96,100,4.21,overcast clouds
702,Bud,US,39.447,-86.1758,62.67,97,100,16.06,overcast clouds
703,Kloulklubed,PW,7.0419,134.2556,84.0,78,100,20.15,overcast clouds
704,Sistranda,NO,63.7256,8.834,46.36,92,99,10.49,overcast clouds
705,Kurilsk,RU,45.2333,147.8833,45.66,49,5,2.93,clear sky
706,Bitung,ID,1.4451,125.1824,90.45,69,76,8.14,broken clouds
707,Norrtalje,SE,59.758,18.705,50.02,96,100,6.53,overcast clouds
708,Teya,RU,60.3778,92.6267,28.94,74,100,13.85,overcast clouds
709,Ormara,PK,25.2088,64.6357,79.48,65,0,1.05,clear sky
710,San Jose,US,37.3394,-121.895,63.3,68,20,11.5,few clouds
711,Wasilla,US,61.5814,-149.4394,34.93,66,100,14.97,overcast clouds
712,Ramhormoz,IR,31.28,49.6035,79.81,20,26,5.26,scattered clouds
713,Dunedin,NZ,-45.8742,170.5036,49.6,90,100,5.48,overcast clouds
