City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
489,Saint-Marc,19.1082,-72.6938,84.43,67,52,7.09,HT,2022-10-22 17:03:22
490,Alekseyevsk,57.8406,108.3492,31.19,97,89,5.39,RU,2022-10-22 17:03:22
491,Ruteng,-8.6136,120.4721,62.44,88,84,0.96,ID,2022-10-22 17:03:23
492,Minsk,53.9,27.5667,40.75,85,99,8.25,BY,2022-10-22 16:58:40
493,Lima,-12.0432,-77.0282,66.97,65,22,8.88,PE,2022-10-22 17:02:23
494,Nishihara,26.1842,127.7558,78.46,94,75,4.61,JP,2022-10-22 17:03:24
495,Komsomolskiy,40.4272,71.7189,52.52,76,86,9.22,UZ,2022-10-22 17:03:26
496,Broken Hill,-31.95,141.4333,66.69,66,94,9.13,AU,2022-10-22 17:03:26
497,Wanganui,-39.9333,175.05,42.6,92,0,1.99,NZ,2022-10-22 17:03:38
498,Kefalos,36.7453,26.9589,66.42,55,0,5.75,GR,2022-10-22 17:03:39
499,Shintomi,32.0785,131.4723,64.56,84,0,5.75,JP,2022-10-22 17:03:39
500,Santa,17.486,120.4348,77.56,89,90,2.77,PH,2022-10-22 17:03:40
501,Bone,51.9669,12.1396,59.9,81,48,5.23,DE,2022-10-22 17:03:40
502,Grand Forks,47.9417,-97.4337,53.33,62,100,9.22,US,2022-10-22 17:00:36
503,Krasnyy Chikoy,50.3643,108.7512,27.27,84,8,3.15,RU,2022-10-22 17:05:21
504,Atbasar,51.8,68.3333,33.58,91,100,36.06,KZ,2022-10-22 17:05:21
505,High Level,58.5169,-117.136,32.11,100,100,5.75,CA,2022-10-22 17:00:46
506,Husavik,66.0449,-17.3389,30.92,78,86,8.3,IS,2022-10-22 17:05:22
507,Pampa,35.5362,-100.9599,80.64,22,0,24.16,US,2022-10-22 17:05:23
508,Sinnamary,5.3833,-52.95,88.21,60,80,12.08,GF,2022-10-22 17:01:19
509,Dhidhdhoo,6.8833,73.1,80.71,83,98,10.38,MV,2022-10-22 17:05:23
510,Kaka,37.3482,59.6143,64.9,49,77,10.56,TM,2022-10-22 17:05:24
511,Shatki,55.1887,44.1249,40.91,82,100,5.01,RU,2022-10-22 17:05:24
512,Maltahohe,-24.8333,16.9833,83.21,24,89,5.3,NA,2022-10-22 17:05:24
513,Kasama,-10.2129,31.1808,78.94,27,97,3.2,ZM,2022-10-22 17:05:25
514,Piedras Negras,28.7,-100.5167,76.26,68,2,13.2,MX,2022-10-22 17:04:14
515,Soyo,-6.1349,12.3689,77.9,83,56,11.1,AO,2022-10-22 17:05:25
516,Paracuru,-3.41,-39.0306,81.1,63,90,16.31,BR,2022-10-22 17:05:25
517,Bubaque,11.2833,-15.8333,82.51,74,86,5.86,GW,2022-10-22 17:05:26
518,Krasnyye Barrikady,46.2045,47.8535,37.36,75,0,0.0,RU,2022-10-22 17:05:26
519,Vershino-Darasunskiy,52.35,115.5167,22.78,66,0,2.75,RU,2022-10-22 17:05:26
520,Erenhot,43.6475,111.9767,40.42,41,2,8.19,CN,2022-10-22 17:05:27
521,General Roca,-39.0333,-67.5833,70.63,24,0,17.76,AR,2022-10-22 17:05:27
522,Piacabucu,-10.4056,-36.4344,82.6,65,94,11.99,BR,2022-10-22 17:05:28
523,Balikpapan,-1.2675,116.8289,76.19,100,40,0.0,ID,2022-10-22 17:05:28
524,Calvinia,-31.4707,19.776,78.35,34,12,13.78,ZA,2022-10-22 17:05:29
525,Gushikawa,26.3544,127.8686,78.39,94,75,0.0,JP,2022-10-22 17:05:29
526,Wanaka,-44.7,169.15,38.79,81,8,6.02,NZ,2022-10-22 17:05:29
527,Vilhena,-12.7406,-60.1458,73.72,88,99,5.44,BR,2022-10-22 17:05:15
528,Taunggyi,20.7833,97.0333,59.94,90,96,2.1,MM,2022-10-22 17:05:30
529,Florence,43.7667,11.25,73.24,81,0,5.75,IT,2022-10-22 17:03:44
530,Tautira,-17.7333,-149.15,77.05,80,81,14.67,PF,2022-10-22 17:01:05
531,Taranagar,28.6709,75.0351,79.36,28,0,5.59,IN,2022-10-22 17:05:31
532,Nong Chik,6.8436,101.178,77.32,87,100,2.1,TH,2022-10-22 17:05:31
533,Kloulklubed,7.0419,134.2556,81.52,76,100,4.38,PW,2022-10-22 17:05:32
534,Torit,4.4133,32.5678,80.24,64,78,3.02,SS,2022-10-22 17:05:32
535,Century Village,26.7139,-80.1289,85.01,62,40,13.8,US,2022-10-22 17:05:32
536,Deputatskiy,69.3,139.9,-2.34,95,100,5.68,RU,2022-10-22 17:05:33
537,Palembang,-2.9167,104.7458,77.09,94,20,2.3,ID,2022-10-22 17:03:36
538,Manakara,-22.1333,48.0167,73.11,78,85,7.9,MG,2022-10-22 17:05:33
539,Ostrovskoye,57.8057,42.2433,35.76,81,88,4.43,RU,2022-10-22 17:05:34
540,Palauig,15.435,119.9045,80.29,82,60,4.83,PH,2022-10-22 17:05:34
541,Amudat,1.95,34.95,79.3,36,24,11.48,UG,2022-10-22 17:05:35
542,Areosa,41.7178,-8.8571,60.96,84,100,20.31,PT,2022-10-22 17:05:35
543,Ilulissat,69.2167,-51.1,37.42,87,75,8.05,GL,2022-10-22 17:05:36
544,Lao Cai,22.4833,103.95,72.28,87,9,1.7,VN,2022-10-22 17:05:37
545,Tual,-5.6667,132.75,83.3,74,100,7.47,ID,2022-10-22 17:05:37
546,Pearland,29.5636,-95.286,85.21,49,40,19.57,US,2022-10-22 17:06:27
547,Svetlaya,46.5389,138.3297,37.8,82,89,4.92,RU,2022-10-22 17:06:38
548,Challapata,-18.9,-66.7667,58.59,9,2,12.44,BO,2022-10-22 17:06:39
549,Padang,-0.9492,100.3543,77.05,88,95,3.4,ID,2022-10-22 17:06:39
550,Hokitika,-42.7167,170.9667,46.94,88,2,4.16,NZ,2022-10-22 17:06:40
551,Broome,42.2506,-75.833,67.42,42,0,8.05,US,2022-10-22 17:06:40
552,Luebo,-5.35,21.4167,73.44,76,100,1.41,CD,2022-10-22 17:06:40
553,Saint-Georges,12.0564,-61.7485,87.48,70,20,18.41,GD,2022-10-22 17:06:41
554,Asfi,32.2994,-9.2372,70.29,84,100,4.27,MA,2022-10-22 17:06:42
555,Swellendam,-34.0226,20.4417,67.21,69,1,15.7,ZA,2022-10-22 17:06:42
556,Marsaxlokk,35.8419,14.5431,73.08,64,20,5.75,MT,2022-10-22 17:06:43
557,Manta,-0.95,-80.7333,79.29,65,60,9.82,EC,2022-10-22 17:06:43
558,Beloha,-25.1667,45.05,72.37,78,31,3.47,MG,2022-10-22 17:06:43
559,Atherton,53.5237,-2.4935,60.89,76,82,4.0,GB,2022-10-22 17:06:43
560,Chapada Dos Guimaraes,-15.4606,-55.7497,66.13,94,100,1.92,BR,2022-10-22 17:06:44
561,Mao,39.8885,4.2658,73.96,88,0,6.91,ES,2022-10-22 17:06:44
562,Kilindoni,-7.9139,39.6668,77.18,77,53,13.06,TZ,2022-10-22 17:06:44
563,Kehychivka,49.2866,35.7615,45.82,69,100,7.99,UA,2022-10-22 17:06:45
564,Kuching,1.55,110.3333,75.42,94,20,2.3,MY,2022-10-22 17:06:45
565,Balakirevo,56.5059,38.8432,36.88,90,96,5.3,RU,2022-10-22 17:06:46
566,Graham,47.0529,-122.2943,46.42,93,100,3.44,US,2022-10-22 17:03:59
567,La Macarena,2.1837,-73.7849,85.01,63,97,4.9,CO,2022-10-22 17:06:46
568,Flin Flon,54.7682,-101.865,38.32,53,28,1.34,CA,2022-10-22 17:06:47
569,Kiunga,-6.1219,141.2906,72.3,99,100,0.94,PG,2022-10-22 17:06:48
570,Huaibei,33.9744,116.7917,60.35,58,38,9.08,CN,2022-10-22 17:06:48
571,Ambilobe,-13.2,49.05,73.02,76,0,1.32,MG,2022-10-22 17:06:49
572,Ayame,5.6083,-3.1563,79.29,86,62,4.85,CI,2022-10-22 17:06:49
573,Bayonet Point,28.3267,-82.6834,80.58,59,0,5.99,US,2022-10-22 17:06:49
574,Kungsbacka,57.4872,12.0761,50.18,89,100,1.01,SE,2022-10-22 17:06:50
